verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
AETIDEUS PACIFICUS V,C5,,IYS2022-NW-2-1-Bongo-1,64,0.9058740268931351,Aetideus pacificus,"Brodsky, 1950",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,urn:lsid:marinespecies.org:taxname:254648,IYS2022-NW-2-1-Bongo-1-1,present,Formalin,,pacificus,individuals per cubic meter
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-1-Bongo-1-2,present,Formalin,,digitale,individuals per cubic meter
CALANUS MARSHALLAE AF,C6,F,IYS2022-NW-2-1-Bongo-1,864,12.229299363057324,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-3,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE AM,C6,M,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-4,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-5,present,Formalin,,marshallae,individuals per cubic meter
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-1-Bongo-1-6,present,Formalin,,limacina,individuals per cubic meter
CONCHOECIA SP.,,,IYS2022-NW-2-1-Bongo-1,384,5.435244161358811,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-1-Bongo-1-7,present,Formalin,sp. indet.,,individuals per cubic meter
CYPHOCARIS CHALLENGERI JUVENILE,juvenile,,IYS2022-NW-2-1-Bongo-1,2,0.028308563340410473,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-NW-2-1-Bongo-1-8,present,Formalin,,challengeri,individuals per cubic meter
DIMOPHYES ARCTICA (LARGE),,,IYS2022-NW-2-1-Bongo-1,24,0.33970276008492567,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-NW-2-1-Bongo-1-9,present,Formalin,,arctica,individuals per cubic meter
EUCALANUS BUNGII AF,C6,F,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-10,present,Formalin,,bungii,individuals per cubic meter
