verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
AETIDEUS PACIFICUS V,C5,,IYS2022-NW-2-1-Bongo-1,"Aetideus pacificus (Brodsky, 1950)","Brodsky, 1950",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,urn:lsid:marinespecies.org:taxname:254648,IYS2022-NW-2-1-Bongo-1-1,present,Formalin,,,pacificus,,,HumanObservation
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-NW-2-1-Bongo-1,"Aglantha digitale (O. F. Müller, 1776)","O. F. Müller, 1776",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-1-Bongo-1-2,present,Formalin,,,digitale,,,HumanObservation
CALANUS MARSHALLAE AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-3,present,Formalin,,,marshallae,,,HumanObservation
CALANUS MARSHALLAE AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-4,present,Formalin,,,marshallae,,,HumanObservation
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-1-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-1-Bongo-1-5,present,Formalin,,,marshallae,,,HumanObservation
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-1-Bongo-1-6,present,Formalin,,,limacina,,,HumanObservation
CONCHOECIA SP.,,,IYS2022-NW-2-1-Bongo-1,"Conchoecia (Dana, 1849)","Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-1-Bongo-1-7,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
CYPHOCARIS CHALLENGERI JUVENILE,juvenile,,IYS2022-NW-2-1-Bongo-1,"Cyphocaris challengeri (Stebbing, 1888)","Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-NW-2-1-Bongo-1-8,present,Formalin,,,challengeri,,,HumanObservation
DIMOPHYES ARCTICA (LARGE),,,IYS2022-NW-2-1-Bongo-1,"Dimophyes arctica (Chun, 1897)","Chun, 1897",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-NW-2-1-Bongo-1-9,present,Formalin,,,arctica,,,HumanObservation
EUCALANUS BUNGII AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-10,present,Formalin,,,bungii,,,HumanObservation
