verbatimIdentification,scientificName,sex,lifeStage,identificationQualifier
AETIDEUS PACIFICUS V,Aetideus pacificus,,C5,
AGLANTHA DIGITALE (MEDIUM),Aglantha digitale,,,
CALANUS MARSHALLAE AF,Calanus marshallae,F,C6,
CALANUS MARSHALLAE AM,Calanus marshallae,M,C6,
CALANUS MARSHALLAE V,Calanus marshallae,,C5,
CLIONE LIMACINA (SMALL),Clione limacina,,juvenile,
CONCHOECIA SP.,Conchoecia,,,sp. indet.
CYPHOCARIS CHALLENGERI JUVENILE,Cyphocaris challengeri,,juvenile,
DIMOPHYES ARCTICA (LARGE),Dimophyes arctica,,,
EUCALANUS BUNGII AF,Eucalanus bungii,F,C6,
EUCALANUS BUNGII III,Eucalanus bungii,,C3,
EUCALANUS BUNGII IV,Eucalanus bungii,,C4,
EUCALANUS BUNGII V,Eucalanus bungii,,C5,
EUKROHNIA HAMATA,Eukrohnia hamata,,,
EUPHAUSIACEA CALYPTOPIS,Euphausiacea,,calyptopis,
FISH LARVAE,Pisces,,larvae,
HETERORHABDUS TANNERI AM,Heterorhabdus tanneri,M,C6,
LIMACINA HELICINA (SMALL),Limacina helicina,,juvenile,
LUCICUTIA FLAVICORNIS AM,Lucicutia flavicornis,M,C6,
METRIDIA OCHOTENSIS AF,Metridia okhotensis,F,C6,
METRIDIA PACIFICA AF,Metridia pacifica,F,C6,
METRIDIA PACIFICA AM,Metridia pacifica,M,C6,
METRIDIA PACIFICA II,Metridia pacifica,,C2,
METRIDIA PACIFICA III,Metridia pacifica,,C3,
METRIDIA PACIFICA IV,Metridia pacifica,,C4,
METRIDIA PACIFICA V,Metridia pacifica,,C5,
NEOCALANUS CRISTATUS III,Neocalanus cristatus,,C3,
NEOCALANUS CRISTATUS IV,Neocalanus cristatus,,C4,
NEOCALANUS CRISTATUS V,Neocalanus cristatus,,C5,
NEOCALANUS FLEMINGERI AF,Neocalanus flemingeri,F,C6,
NEOCALANUS FLEMINGERI/PLUMCHRUS I,Neocalanus,,C1,sp. indet.
NEOCALANUS FLEMINGERI/PLUMCHRUS II,Neocalanus,,C2,sp. indet.
NEOCALANUS FLEMINGERI/PLUMCHRUS III,Neocalanus,,C3,sp. indet.
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Neocalanus,,C4,sp. indet.
OIKOPLEURA SP. (LARGE),Oikopleura,,,sp. indet.
OIKOPLEURA SP. (SMALL),Oikopleura,,juvenile,sp. indet.
OITHONA SIMILIS AF,Oithona similis,F,C6,
PARAEUCHAETA ELONGATA AF,Paraeuchaeta elongata,F,C6,
PARAEUCHAETA ELONGATA AM,Paraeuchaeta elongata,M,C6,
PARAEUCHAETA ELONGATA III,Paraeuchaeta elongata,,C3,
PARAEUCHAETA ELONGATA IV,Paraeuchaeta elongata,,C4,
PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,,C5,
PARASAGITTA ELEGANS,Parasagitta elegans,,,
PARASAGITTA ELEGANS (SMALL),Parasagitta elegans,,juvenile,
PLEUROMAMMA SCUTULLATA AF,Pleuromamma scutullata,F,C6,
PLEUROMAMMA SCUTULLATA V,Pleuromamma scutullata,,C5,
PRIMNO MACROPA,Primno macropa,,,
PSEUDOCALANUS SP. AF,Pseudocalanus,F,C6,sp. indet.
PSEUDOCALANUS SP. V,Pseudocalanus,,C5,sp. indet.
RACOVITZANUS ANTARCTICUS AM,Racovitzanus antarcticus,M,C6,
