verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,736,15.001273885350319,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-1,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-2,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,224,4.565605095541401,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-3,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,32,0.6522292993630573,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-1-Bongo-1-4,present,Formalin,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,128,2.608917197452229,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-5,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,32,0.6522292993630573,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-6,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,IV-V,,IYS2022-TINRO-3-1-Bongo-1,,128,2.608917197452229,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-7,present,Formalin,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-1-Bongo-1-8,present,Formalin,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,64,1.3044585987261146,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-1-Bongo-1-9,present,Formalin,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,32,0.6522292993630573,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-1-Bongo-1-10,present,Formalin,,individuals per cubic meter
